            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,
2443406.500000000, A.D. 1977-Sep-20 00:00:00.0000,  1.549828623709372E+08,  3.923141765856398E+06,  8.779126889597597E+05,  4.710586085277468E+00,  3.892651242235135E+01,  6.980970155967992E-01,
2443407.500000000, A.D. 1977-Sep-21 00:00:00.0000,  1.553692109733845E+08,  7.285624800053789E+06,  9.381065005379571E+05,  4.233274689553583E+00,  3.890705203281998E+01,  6.952523796253089E-01,
2443408.500000000, A.D. 1977-Sep-22 00:00:00.0000,  1.557144822246702E+08,  1.064599137580320E+07,  9.980479088539165E+05,  3.759781708712389E+00,  3.887755812813614E+01,  6.922552764650955E-01,
2443409.500000000, A.D. 1977-Sep-23 00:00:00.0000,  1.560190213892905E+08,  1.400338462847712E+07,  1.057723985050702E+06,  3.290459520776249E+00,  3.883826555127305E+01,  6.891114003644336E-01,
2443410.500000000, A.D. 1977-Sep-24 00:00:00.0000,  1.562832033820539E+08,  1.735696864313347E+07,  1.117122301632144E+06,  2.825641978234597E+00,  3.878942411251040E+01,  6.858266545432894E-01,
2443411.500000000, A.D. 1977-Sep-25 00:00:00.0000,  1.565074311390285E+08,  2.070592967271405E+07,  1.176230948518889E+06,  2.365643777596573E+00,  3.873129686492963E+01,  6.824071060051029E-01,
2443412.500000000, A.D. 1977-Sep-26 00:00:00.0000,  1.566921339411547E+08,  2.404947720993978E+07,  1.235038545448307E+06,  1.910759992783122E+00,  3.866415844061283E+01,  6.788589457616983E-01,
2443413.500000000, A.D. 1977-Sep-27 00:00:00.0000,  1.568377657041993E+08,  2.738684491778031E+07,  1.293534251120530E+06,  1.461265759867662E+00,  3.858829343971111E+01,  6.751884531360908E-01,
2443414.500000000, A.D. 1977-Sep-28 00:00:00.0000,  1.569448032475887E+08,  3.071729142294354E+07,  1.351707769407609E+06,  1.017416102089444E+00,  3.850399487080050E+01,  6.714019633697248E-01,
2443415.500000000, A.D. 1977-Sep-29 00:00:00.0000,  1.570137445538294E+08,  3.404010097690051E+07,  1.409549352886304E+06,  5.794458852174580E-01,  3.841156264474273E+01,  6.675058379906904E-01,
2443416.500000000, A.D. 1977-Sep-30 00:00:00.0000,  1.570451070293474E+08,  3.735458398922563E+07,  1.467049803917617E+06,  1.475698934309388E-01,  3.831130212591780E+01,  6.635064376179827E-01,
2443417.500000000, A.D. 1977-Oct-01 00:00:00.0000,  1.570394257767167E+08,  4.066007743839866E+07,  1.524200473473888E+06, -2.780169853123353E-01,  3.820352274456231E+01,  6.594100969572345E-01,
2443418.500000000, A.D. 1977-Oct-02 00:00:00.0000,  1.569972518871826E+08,  4.395594516543557E+07,  1.580993257890802E+06, -6.971394741517387E-01,  3.808853667483609E+01,  6.552231018776720E-01,
2443419.500000000, A.D. 1977-Oct-03 00:00:00.0000,  1.569191507622463E+08,  4.724157805660313E+07,  1.637420593747023E+06, -1.109641524277997E+00,  3.796665758736282E+01,  6.509516687524215E-01,
2443420.500000000, A.D. 1977-Oct-04 00:00:00.0000,  1.568057004715371E+08,  5.051639412126554E+07,  1.693475451020326E+06, -1.515385858034568E+00,  3.783819947123580E+01,  6.466019254763253E-01,
2443421.500000000, A.D. 1977-Oct-05 00:00:00.0000,  1.566574901534162E+08,  5.377983847133545E+07,  1.749151324699037E+06, -1.914253438708281E+00,  3.770347553439051E+01,  6.421798944815631E-01,
2443422.500000000, A.D. 1977-Oct-06 00:00:00.0000,  1.564751184640973E+08,  5.703138320909333E+07,  1.804442225001298E+06, -2.306142879169859E+00,  3.756279718232408E+01,  6.376914775733642E-01,
2443423.500000000, A.D. 1977-Oct-07 00:00:00.0000,  1.562591920801769E+08,  6.027052723020158E+07,  1.859342666361447E+06, -2.690969798432559E+00,  3.741647307643230E+01,  6.331424425276744E-01,
2443424.500000000, A.D. 1977-Oct-08 00:00:00.0000,  1.560103242586842E+08,  6.349679594881215E+07,  1.913847655332230E+06, -3.068666135105583E+00,  3.726480827226877E+01,  6.285384113843726E-01,
2443425.500000000, A.D. 1977-Oct-09 00:00:00.0000,  1.557291334579996E+08,  6.670974095165916E+07,  1.967952677546155E+06, -3.439179426297356E+00,  3.710810343728738E+01,  6.238848503639396E-01,
2443426.500000000, A.D. 1977-Oct-10 00:00:00.0000,  1.554162420222769E+08,  6.990893958795995E+07,  2.021653683873121E+06, -3.802472060044384E+00,  3.694665414694167E+01,  6.191870613325534E-01,
2443427.500000000, A.D. 1977-Oct-11 00:00:00.0000,  1.550722749313321E+08,  7.309399450182246E+07,  2.074947075903829E+06, -4.158520508819077E+00,  3.678075025739631E+01,  6.144501747432560E-01,
2443428.500000000, A.D. 1977-Oct-12 00:00:00.0000,  1.546978586172883E+08,  7.626453311368947E+07,  2.127829690888762E+06, -4.507314551081336E+00,  3.661067535260722E+01,  6.096791439457618E-01,
2443429.500000000, A.D. 1977-Oct-13 00:00:00.0000,  1.542936198488266E+08,  7.942020705711780E+07,  2.180298786231954E+06, -4.848856487329294E+00,  3.643670626301770E+01,  6.048787408190659E-01,
2443430.500000000, A.D. 1977-Oct-14 00:00:00.0000,  1.538601846831335E+08,  8.256069157696530E+07,  2.232352023670893E+06, -5.183160356382270E+00,  3.625911265280397E+01,  6.000535525967940E-01,
